Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          YoBot_v2                  2131       13         824       
3          TorBot                    2112       14         120       
4          Nikitosikbot              2111       -7         911       
5          Shineshou90_BOT           2091       9          369       
6          RaspFish                  2044       1          614       
7          Nikitosik-ai              1940       -11        613       
8          OpeningsBot               1685       6          406       
9          clueless-bot              1497       12         225       
10         FataliiBot                1428       -31        3546      
11         KhepriChess               1323       17         1117      
12         Demolito_L5               1063       -9         114       
13         pawnrobot                 866        -43        443       
