Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TheMatrix2025             2121       25         44        
3          EmptikVariantsBot         2119       1          247       
4          Nikitosikbot              2112       -8         910       
5          Shineshou90_BOT           2075       6          288       
6          YoBot_v2                  2056       -9         549       
7          RaspFish                  2040       11         557       
8          EmptikBot247              2018       1          49        
9          AivanJ10                  1997       7          12        
10         Nikitosik-ai              1952       -8         441       
11         ChessHunterBot            1837       15         66        
12         MrChessTheBot             1801       -9         243       
13         OpeningsBot               1630       -12        263       
14         Cheng-4                   1603       -5         939       
15         KhepriChess               1403       8          929       
16         Demolito_L5               1196       -11        60        
17         pawnrobot                 898        -38        435       
