Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          YoBot_v2                  2123       -3         1065      
3          ToromBot                  2122       8          638       
4          Shineshou90_BOT           2118       4          450       
5          RaspFish                  2032       7          698       
6          Nikitosik-ai              1974       -8         769       
7          MrChessTheBot             1824       22         343       
8          OpeningsBot               1725       18         525       
9          Cheng-4                   1634       1          1006      
10         clueless-bot              1509       -24        341       
11         FataliiBot                1423       0          3666      
12         KhepriChess               1301       7          1273      
13         Demolito_L6               1152       -183       21        
14         Demolito_L5               1034       18         178       
15         botTideEval               994        -169       22        
16         pawnrobot                 824        -48        453       
