Rank       Bot                       Rating     Prog       Games     
1          TheMatrix2025             2121       25         44        
2          EmptikVariantsBot         2119       1          247       
3          ToromBot                  2118       1          589       
4          Shineshou90_BOT           2075       6          287       
5          YoBot_v2                  2058       -6         542       
6          RaspFish                  2040       12         556       
7          TheYoBots                 2034       13         36        
8          EmptikBot247              2017       3          48        
9          Nikitosik-ai              1956       -5         440       
10         ttBOT                     1941       24         86        
11         ChessHunterBot            1826       19         61        
12         OpeningsBot               1644       5          256       
13         Cheng-4                   1600       -9         937       
14         pawnrobot                 898        -38        435       
