Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2179       2          921       
2          YoBot_v2                  2161       -2         2857      
3          ReinforcementTrial        2154       -8         275       
4          TorBot_v2                 2132       0          37        
5          faith_bot                 2101       -7         1602      
6          RaspFish                  2071       9          1383      
7          ttBOT                     2000       67         93        
8          MrChessTheBot             1865       -15        397       
9          OpeningsBot               1773       11         1487      
10         Cheng-4                   1744       5          1428      
11         Leela8-Test               1593       23         86        
12         FataliiBot                1444       16         4679      
13         Demolito_L6               1248       -14        522       
14         Demolito_L4               983        -6         424       
15         botTideEval               875        -14        87        
16         pawnrobot                 707        -15        671       
