Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       -1         1249      
2          ToromBot                  2156       -8         759       
3          YoBot_v2                  2156       -6         2007      
4          faith_bot                 2098       7          854       
5          RaspFish                  2076       8          1113      
6          MrChessTheBot             1865       -15        397       
7          FrozenightEngine          1834       -19        396       
8          OpeningsBot               1734       8          1087      
9          Demolito_L6               1194       38         185       
10         Demolito_L5               1106       -37        388       
11         botTideEval               929        -17        65        
12         pawnrobot                 894        -4         512       
