Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2119       -4         809       
3          FireFishBOT               2116       -2         60        
4          YoBot_v2                  2083       -1         467       
5          Shineshou90_BOT           2075       0          257       
6          RaspFish                  2031       1          526       
7          Viet-AI                   2008       7          54        
8          Nikitosik-ai              1928       -14        333       
9          MrChessTheBot             1800       -11        236       
10         ChessHunterBot            1775       156        19        
11         OpeningsBot               1635       19         191       
12         Cheng-4                   1631       1          910       
13         AttackFish                1518       50         16        
14         clueless-bot              1470       -48        149       
15         Demolito_L5               1209       15         57        
16         pawnrobot                 902        -38        434       
