Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2178       -6         1492      
2          ToromBot                  2178       -1         920       
3          YoBot_v2                  2161       -2         2857      
4          ReinforcementTrial        2154       -8         275       
5          TorBot_v2                 2132       0          37        
6          faith_bot                 2107       -1         1595      
7          RaspFish                  2071       9          1383      
8          MrChessTheBot             1865       -15        397       
9          OpeningsBot               1777       7          1484      
10         Cheng-4                   1744       5          1428      
11         Leela8-Test               1585       26         84        
12         FataliiBot                1435       23         4674      
13         Demolito_L6               1260       -4         515       
14         Demolito_L4               985        -12        421       
15         botTideEval               875        -14        87        
16         pawnrobot                 709        -15        670       
