Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2155       9          948       
3          YoBot_v2                  2130       -8         976       
4          FireFishBOT               2118       0          64        
5          ToromLc0                  2106       -43        48        
6          Shineshou90_BOT           2099       11         414       
7          faith_bot                 2068       -6         369       
8          RaspFish                  2019       -12        663       
9          EmptikBot247              2015       -3         60        
10         TheMatrix2029             1992       43         15        
11         Nikitosik-ai              1960       -5         727       
12         ChessHunterBot            1857       -14        111       
13         MrChessTheBot             1782       13         314       
14         OpeningsBot               1700       -9         463       
15         clueless-bot              1544       16         278       
16         FataliiBot                1375       -2         3593      
17         KhepriChess               1316       -9         1188      
18         Demolito_L5               1018       -22        146       
19         pawnrobot                 846        -49        447       
