Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          YoBot_v2                  2147       -5         939       
3          ToromBot                  2122       8          637       
4          Nikitosikbot              2120       6          919       
5          RaspFish                  2032       -3         649       
6          EmptikBot247              2015       -3         60        
7          ChessHunterBot            1857       -14        111       
8          OpeningsBot               1705       37         449       
9          Cheng-4                   1632       1          987       
10         clueless-bot              1531       0          268       
11         FataliiBot                1378       -18        3584      
12         KhepriChess               1334       12         1184      
13         Demolito_L5               1018       -22        146       
14         pawnrobot                 846        -49        447       
