Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2120       3          592       
3          Nikitosikbot              2112       -8         910       
4          TheMatrix2025             2111       3          50        
5          Shineshou90_BOT           2074       8          292       
6          YoBot_v2                  2074       14         571       
7          RaspFish                  2040       9          558       
8          TheYoBots                 2040       19         45        
9          Nikitosik-ai              1952       -10        466       
10         ChessHunterBot            1850       24         72        
11         MrChessTheBot             1800       -3         248       
12         OpeningsBot               1635       8          284       
13         Cheng-4                   1620       15         944       
14         KhepriChess               1370       -13        947       
15         botTideEval               1200       37         14        
16         pawnrobot                 891        -47        437       
