Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2201       -2         1343      
2          ToromBot                  2169       5          804       
3          EmptikBot                 2168       -1         121       
4          YoBot_v2                  2167       2          2311      
5          ReinforcementTrial        2151       0          146       
6          faith_bot                 2136       0          1112      
7          RaspFish                  2099       4          1218      
8          Intron014                 2097       8          31        
9          Nikitosik-ai              2018       6          1199      
10         MrChessTheBot             1865       -15        397       
11         Tundra4                   1829       -8         47        
12         OpeningsBot               1768       -1         1251      
13         Cheng-4                   1719       -17        1348      
14         FataliiBot                1465       4          4403      
15         Demolito_L5               1172       13         635       
16         Demolito_L4               1000       -13        121       
17         botTideEval               877        -20        86        
18         pawnrobot                 795        -34        575       
19         FelixLeonidovich          730        -128       20        
