Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2122       8          638       
2          RaspFish                  2032       7          698       
3          Nikitosik-ai              1974       -8         769       
4          MrChessTheBot             1824       22         343       
5          OpeningsBot               1728       22         526       
6          Cheng-4                   1634       1          1006      
7          FataliiBot                1419       -8         3667      
8          KhepriChess               1313       25         1275      
9          Demolito_L6               1140       -195       22        
10         Demolito_L5               1034       18         178       
11         botTideEval               994        -169       22        
