Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2120       3          592       
2          TheMatrix2025             2113       10         49        
3          Nikitosikbot              2112       -8         910       
4          Shineshou90_BOT           2074       9          291       
5          YoBot_v2                  2074       15         570       
6          RaspFish                  2040       9          558       
7          TheYoBots                 2035       30         42        
8          Nikitosik-ai              1951       -16        465       
9          ChessHunterBot            1850       30         70        
10         MrChessTheBot             1800       -3         248       
11         OpeningsBot               1633       -3         281       
12         Cheng-4                   1620       15         944       
13         KhepriChess               1376       -6         945       
14         botTideEval               1200       37         14        
15         pawnrobot                 891        -47        437       
