Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2144       -9         1017      
2          ToromBot                  2115       1          656       
3          YoBot_v2                  2115       8          1410      
4          Shineshou90_BOT           2107       6          564       
5          RaspFish                  2072       0          852       
6          OpeningsBot               1795       -6         682       
7          FrozenightEngine          1790       24         243       
8          clueless-bot              1525       -1         613       
9          FataliiBot                1394       -14        3892      
10         Dummyette                 1100       -23        743       
11         Demolito_L6               1098       -13        111       
12         Demolito_L5               1086       32         254       
13         pawnrobot                 866        -3         480       
