Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2193       -5         1400      
2          YoBot_v2                  2172       -7         2561      
3          ReinforcementTrial        2154       -8         275       
4          VariantsTop               2152       4          114       
5          Intron014                 2151       4          109       
6          TorBot                    2136       8          195       
7          faith_bot                 2090       -10        1307      
8          Nikitosik-ai              2058       17         1292      
9          RaspFish                  2054       -1         1299      
10         MrChessTheBot             1865       -15        397       
11         OpeningsBot               1790       9          1334      
12         Cheng-4                   1730       6          1374      
13         FataliiBot                1491       5          4509      
14         Demolito_L6               1254       -4         462       
15         Demolito_L5               1166       -13        737       
16         pawnrobot                 785        -26        618       
