Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TorBot                    2131       2          46        
3          ToromBot                  2128       8          535       
4          FireFishBOT               2083       -18        21        
5          Nikitosikbot              2081       2          511       
6          YoBot_v2                  2079       5          416       
7          Shineshou90_BOT           2069       9          174       
8          faith_bot                 2056       7          277       
9          RaspFish                  2028       -7         450       
10         Nikitosik-ai              1939       3          174       
11         NikitosikVariantsbot      1915       -17        146       
12         Cheng-4                   1660       -14        877       
13         theoden8_uci              1349       22         1122      
