Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       6          1065      
2          Shineshou90_BOT           2119       9          608       
3          ToromBot                  2117       8          663       
4          FireFishBOT               2115       -2         70        
5          YoBot_v2                  2109       -3         1515      
6          RaspFish                  2089       5          898       
7          faith_bot                 2072       -2         562       
8          FrozenightEngine          1859       25         274       
9          MrChessTheBot             1852       30         377       
10         OpeningsBot               1769       15         784       
11         Cheng-4                   1720       0          1115      
12         clueless-bot              1492       -1         688       
13         Demolito_L5               1150       54         268       
14         Demolito_L6               1104       1          125       
15         botTideEval               952        -9         45        
16         pawnrobot                 876        10         486       
