Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2109       -12        652       
3          YoBot_v2                  2107       3          1240      
4          Shineshou90_BOT           2102       0          510       
5          faith_bot                 2092       -10        507       
6          RaspFish                  2052       11         788       
7          Hien-Vinh_Bot2            2051       -17        60        
8          MrChessTheBot             1806       -19        361       
9          OpeningsBot               1775       13         603       
10         clueless-bot              1571       -9         504       
11         FataliiBot                1429       10         3781      
12         KhepriChess               1292       -1         1505      
13         Demolito_L6               1035       -11        69        
14         Demolito_L5               1022       -18        239       
15         botTideEval               968        -36        32        
16         pawnrobot                 868        41         472       
