Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2198       1          1524      
2          ToromBot                  2179       2          934       
3          YoBot_v2                  2178       4          2930      
4          Intron014                 2170       8          193       
5          ReinforcementTrial        2154       -8         275       
6          faith_bot                 2113       0          1698      
7          RaspFish                  2079       9          1392      
8          MrChessTheBot             1865       -15        397       
9          OpeningsBot               1758       4          1514      
10         Cheng-4                   1747       4          1440      
11         Leela8-Test               1619       7          115       
12         FataliiBot                1436       -17        4723      
13         botTideEval               875        -14        87        
14         pawnrobot                 710        3          682       
