Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2144       3          1039      
2          YoBot_v2                  2121       -12        1449      
3          ToromBot                  2115       2          657       
4          Shineshou90_BOT           2105       -2         575       
5          RaspFish                  2066       -5         862       
6          Coolman2021               2028       83         36        
7          EmptikBot247              2022       7          71        
8          Nikitosik-ai              1966       -11        785       
9          OpeningsBot               1806       16         691       
10         FrozenightEngine          1790       24         243       
11         Cheng-4                   1718       -10        1093      
12         FataliiBot                1400       0          3900      
13         Demolito_L6               1105       -10        113       
14         Demolito_L5               1098       35         256       
15         Dummyette                 1091       -21        746       
16         botTideEval               968        -18        39        
17         pawnrobot                 866        -3         480       
