Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2144       3          1039      
2          YoBot_v2                  2121       -12        1449      
3          Shineshou90_BOT           2105       -2         575       
4          RaspFish                  2066       -5         862       
5          Coolman2021               2028       83         36        
6          EmptikBot247              2022       7          71        
7          Nikitosik-ai              1966       -11        785       
8          OpeningsBot               1806       16         691       
9          FrozenightEngine          1790       24         243       
10         Cheng-4                   1718       -10        1093      
11         FataliiBot                1402       6          3901      
12         Demolito_L6               1103       -10        114       
13         Demolito_L5               1098       35         256       
14         Dummyette                 1091       -21        746       
15         botTideEval               968        -18        39        
16         pawnrobot                 866        -3         480       
