Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2159       2          1125      
2          TheFreshman1902           2151       13         41        
3          FireFishBOT               2130       -4         126       
4          ToromBot                  2122       -2         695       
5          YoBot_v2                  2114       -8         1668      
6          RaspFish                  2061       -8         989       
7          FrozenightEngine          1885       2          310       
8          WejBek                    1882       -50        20        
9          OpeningsBot               1748       3          919       
10         Cheng-4                   1724       -4         1201      
11         SimplerEval               1530       20         1080      
12         FataliiBot                1433       11         4061      
13         Demolito_L5               1133       -11        313       
14         Demolito_L6               1106       5          132       
15         botTideEval               944        -6         57        
16         pawnrobot                 900        0          505       
