Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Shineshou90_BOT           2073       0          285       
3          YoBot_v2                  2066       0          540       
4          RaspFish                  2036       10         554       
5          EmptikBot247              2025       10         47        
6          Nikitosik-ai              1965       -4         428       
7          ChessHunterBot            1820       18         59        
8          OpeningsBot               1642       4          252       
9          Cheng-4                   1607       -5         932       
10         pawnrobot                 898        -38        435       
