Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          FireFishBOT               2090       7          32        
3          YoBot_v2                  2079       5          416       
4          faith_bot                 2071       -6         310       
5          Shineshou90_BOT           2066       -5         208       
6          RaspFish                  2020       -5         477       
7          Nikitosik-ai              1920       -15        214       
8          MrChessTheBot             1794       3          155       
9          OpeningsBot               1637       -14        69        
10         theoden8_uci              1352       3          1133      
11         pawnrobot                 936        -56        424       
