Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2189       -3         1297      
2          YoBot_v2                  2174       -1         2185      
3          EmptikBot                 2168       -1         121       
4          ReinforcementTrial        2154       -7         76        
5          VariantsTop               2150       15         99        
6          faith_bot                 2119       2          977       
7          RaspFish                  2091       5          1174      
8          MrChessTheBot             1865       -15        397       
9          OpeningsBot               1765       -2         1206      
10         Cheng-4                   1733       -11        1302      
11         FataliiBot                1461       -8         4345      
12         Demolito_L5               1106       23         549       
13         Demolito_L4               1021       11         33        
14         botTideEval               893        -15        80        
15         pawnrobot                 826        -5         553       
