Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2191       -9         1355      
2          ToromBot                  2176       5          828       
3          LolFish-1                 2155       -10        39        
4          ReinforcementTrial        2153       -5         167       
5          YoBot_v2                  2152       -1         2367      
6          Intron014                 2130       9          55        
7          RaspFish                  2094       -10        1235      
8          Nikitosik-ai              2027       1          1253      
9          MrChessTheBot             1865       -15        397       
10         FrozenightEngine          1816       -14        427       
11         OpeningsBot               1765       -9         1265      
12         Cheng-4                   1722       4          1366      
13         FataliiBot                1451       10         4439      
14         Demolito_L5               1152       -16        673       
15         Demolito_L4               1040       14         158       
16         botTideEval               875        -14        87        
17         pawnrobot                 795        -1         594       
