Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2146       2          986       
3          YoBot_v2                  2114       3          1125      
4          Shineshou90_BOT           2109       -4         459       
5          faith_bot                 2085       12         445       
6          RaspFish                  2045       10         712       
7          MrChessTheBot             1827       8          349       
8          OpeningsBot               1732       19         556       
9          Cheng-4                   1645       -2         1026      
10         clueless-bot              1509       8          360       
11         KhepriChess               1335       -10        1315      
12         Demolito_L6               1069       -19        39        
13         Demolito_L5               1052       4          195       
14         botTideEval               1005       -172       23        
15         pawnrobot                 815        -46        455       
