Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2190       12         1284      
2          YoBot_v2                  2184       18         2153      
3          EmptikBot                 2168       -1         121       
4          ToromBot                  2160       5          773       
5          ReinforcementTrial        2156       -6         55        
6          faith_bot                 2127       -3         931       
7          RaspFish                  2074       7          1157      
8          EmptikBot247              2022       7          71        
9          Nikitosik-ai              1983       -24        1147      
10         MphoBot                   1900       -323       23        
11         MrChessTheBot             1865       -15        397       
12         FrozenightEngine          1821       -20        420       
13         OpeningsBot               1763       20         1181      
14         FataliiBot                1464       -3         4325      
15         Demolito_L6               1267       3          367       
16         Demolito_L5               1058       6          522       
17         botTideEval               880        -43        77        
18         pawnrobot                 862        -15        530       
