Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2189       7          1379      
2          ToromBot                  2174       -5         849       
3          EmptikBot                 2168       -1         121       
4          YoBot_v2                  2163       -2         2464      
5          ReinforcementTrial        2161       2          244       
6          LolFish-1                 2143       -7         90        
7          Intron014                 2140       2          80        
8          faith_bot                 2111       -8         1224      
9          RaspFish                  2093       2          1259      
10         Nikitosik-ai              2025       -2         1271      
11         MrChessTheBot             1865       -15        397       
12         OpeningsBot               1764       6          1299      
13         FataliiBot                1469       -3         4471      
14         Demolito_L6               1255       -19        415       
15         Demolito_L4               1026       25         221       
16         botTideEval               875        -14        87        
17         pawnrobot                 806        2          609       
