Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2133       -1         559       
3          FireFishBOT               2119       10         48        
4          Nikitosikbot              2110       4          762       
5          YoBot_v2                  2086       12         440       
6          RaspFish                  2029       0          514       
7          EmptikBot247              2001       -5         24        
8          Nikitosik-ai              1928       -14        333       
9          MrChessTheBot             1815       15         223       
10         Cheng-4                   1628       -5         906       
11         OpeningsBot               1615       8          170       
12         clueless-bot              1495       -42        144       
13         pawnrobot                 909        -40        432       
