Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2145       -9         1015      
2          Shineshou90_BOT           2107       7          561       
3          YoBot_v2                  2107       -6         1398      
4          RaspFish                  2075       6          843       
5          OpeningsBot               1803       14         673       
6          FrozenightEngine          1775       2          240       
7          Cheng-4                   1721       -31        1087      
8          clueless-bot              1523       -4         606       
9          FataliiBot                1400       -3         3886      
10         Demolito_L6               1101       -6         109       
11         Demolito_L5               1086       32         254       
12         Dummyette                 1086       -40        742       
13         botTideEval               972        -20        38        
14         pawnrobot                 863        5          479       
