Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TheMatrix2025             2135       4          88        
3          EmptikVariantsBot         2130       11         256       
4          YoBot_v2                  2126       -17        866       
5          Nikitosikbot              2120       6          919       
6          ToromBot                  2120       14         633       
7          EmptikBot                 2116       7          61        
8          TorBot                    2112       14         120       
9          Shineshou90_BOT           2086       -6         382       
10         RaspFish                  2040       -1         627       
11         EmptikBot247              2019       -4         56        
12         TheMatrix2029             1992       43         15        
13         Nikitosik-ai              1948       10         663       
14         MrChessTheBot             1771       19         302       
15         OpeningsBot               1684       -13        422       
16         clueless-bot              1516       8          246       
17         FataliiBot                1401       -11        3563      
18         KhepriChess               1328       -1         1143      
19         Demolito_L5               1048       -13        126       
20         pawnrobot                 856        -46        445       
