Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2158       6          949       
3          YoBot_v2                  2128       14         1020      
4          Shineshou90_BOT           2108       4          430       
5          faith_bot                 2058       -7         403       
6          RaspFish                  2028       -2         679       
7          TheMatrix2029             1992       43         15        
8          Nikitosik-ai              1974       -4         752       
9          ChessHunterBot            1848       -23        114       
10         MrChessTheBot             1799       21         324       
11         OpeningsBot               1684       0          484       
12         Cheng-4                   1631       -4         993       
13         clueless-bot              1535       12         303       
14         FataliiBot                1423       5          3618      
15         KhepriChess               1271       -23        1222      
16         Demolito_L5               1006       -23        152       
17         pawnrobot                 846        -49        447       
