Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2174       3          1257      
2          YoBot_v2                  2172       -4         2065      
3          ToromBot                  2156       -8         759       
4          TorBot                    2123       5          159       
5          RaspFish                  2066       -1         1137      
6          EmptikBot247              2022       7          71        
7          Nikitosik-ai              2009       -11        1073      
8          MrChessTheBot             1865       -15        397       
9          FrozenightEngine          1841       -1         409       
10         OpeningsBot               1746       2          1127      
11         FataliiBot                1442       2          4254      
12         Demolito_L6               1253       7          271       
13         Demolito_L5               1076       5          459       
14         botTideEval               889        -40        76        
15         pawnrobot                 873        -29        520       
