Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          VariantsTop               2133       -11        71        
3          TheMatrix2025             2114       -2         58        
4          Nikitosikbot              2111       -7         911       
5          ToromBot                  2108       -2         616       
6          TorBot                    2104       -5         87        
7          YoBot_v2                  2098       1          732       
8          Shineshou90_BOT           2090       6          345       
9          faith_bot                 2080       8          348       
10         RaspFish                  2034       -9         586       
11         Nikitosik-ai              1948       -10        526       
12         MrChessTheBot             1776       -20        263       
13         OpeningsBot               1699       -4         371       
14         Cheng-4                   1634       9          973       
15         FataliiBot                1469       8          3492      
16         KhepriChess               1302       -7         1055      
17         pawnrobot                 878        -34        440       
