Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          YoBot_v2                  2144       11         854       
3          VariantsTop               2133       -11        71        
4          TheMatrix2025             2130       2          79        
5          Nikitosikbot              2120       6          919       
6          EmptikVariantsBot         2119       1          247       
7          EmptikBot                 2116       7          61        
8          ToromBot                  2113       9          631       
9          TorBot                    2112       14         120       
10         Shineshou90_BOT           2088       -1         373       
11         RaspFish                  2040       -7         623       
12         EmptikBot247              2015       4          54        
13         Nikitosik-ai              1931       -6         625       
14         OpeningsBot               1694       12         414       
15         clueless-bot              1512       15         238       
16         FataliiBot                1404       -24        3557      
17         KhepriChess               1329       8          1132      
18         Demolito_L5               1058       -14        121       
19         pawnrobot                 856        -46        445       
