Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2147       7          1063      
2          Shineshou90_BOT           2111       8          593       
3          YoBot_v2                  2107       -11        1508      
4          RaspFish                  2082       3          885       
5          Nikitosik-ai              1966       -11        785       
6          FrozenightEngine          1819       44         251       
7          OpeningsBot               1783       1          717       
8          Cheng-4                   1726       3          1100      
9          clueless-bot              1519       -2         643       
10         FataliiBot                1404       -4         3924      
11         Demolito_L6               1103       2          120       
12         Demolito_L5               1096       26         257       
13         Dummyette                 1091       -21        746       
14         botTideEval               950        -26        41        
15         pawnrobot                 877        3          482       
