Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2147       0          979       
3          ToromBot                  2122       8          638       
4          YoBot_v2                  2112       0          1116      
5          Shineshou90_BOT           2109       -10        457       
6          RaspFish                  2050       18         709       
7          Nikitosik-ai              1965       -13        778       
8          OpeningsBot               1719       11         550       
9          Cheng-4                   1649       4          1024      
10         clueless-bot              1510       -4         353       
11         KhepriChess               1346       -2         1307      
12         Demolito_L5               1058       4          192       
13         Demolito_L6               1052       -50        37        
14         botTideEval               1005       -172       23        
15         pawnrobot                 815        -46        455       
