Rank       Bot                       Rating     Prog       Games     
1          EmptikVariantsBot         2119       1          247       
2          TheMatrix2025             2119       22         45        
3          Nikitosikbot              2112       -8         910       
4          Shineshou90_BOT           2075       6          288       
5          YoBot_v2                  2057       0          554       
6          EmptikBot247              2018       1          49        
7          AivanJ10                  2002       12         13        
8          Nikitosik-ai              1951       -7         444       
9          ChessHunterBot            1840       14         67        
10         MrChessTheBot             1801       -9         243       
11         OpeningsBot               1630       -4         265       
12         Cheng-4                   1609       2          941       
13         KhepriChess               1390       -18        932       
14         Demolito_L5               1196       -11        60        
15         pawnrobot                 898        -38        435       
