Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       6          1065      
2          Shineshou90_BOT           2111       8          594       
3          YoBot_v2                  2108       -4         1512      
4          RaspFish                  2084       4          887       
5          Nikitosik-ai              1966       -11        785       
6          FrozenightEngine          1819       44         251       
7          OpeningsBot               1781       1          718       
8          Cheng-4                   1726       3          1100      
9          clueless-bot              1527       9          645       
10         FataliiBot                1396       -15        3926      
11         Demolito_L6               1103       2          120       
12         Demolito_L5               1096       26         257       
13         Dummyette                 1091       -21        746       
14         botTideEval               950        -26        41        
15         pawnrobot                 877        3          482       
