Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2183       11         1188      
2          TheMatrix2025             2154       -5         142       
3          YoBot_v2                  2149       -8         1848      
4          faith_bot                 2079       -5         756       
5          RaspFish                  2051       -4         1074      
6          FrozenightEngine          1830       -11        346       
7          Cheng-4                   1733       -13        1265      
8          OpeningsBot               1723       -10        999       
9          FataliiBot                1421       4          4184      
10         Demolito_L6               1133       4          154       
11         Demolito_L5               1128       -4         354       
12         botTideEval               953        17         58        
13         pawnrobot                 892        -1         506       
