Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2200       -2         1344      
2          ToromBot                  2169       5          804       
3          YoBot_v2                  2159       -3         2315      
4          ReinforcementTrial        2151       0          146       
5          faith_bot                 2138       5          1117      
6          Intron014                 2099       7          33        
7          RaspFish                  2098       2          1219      
8          Nikitosik-ai              2021       4          1201      
9          MrChessTheBot             1865       -15        397       
10         Tundra4                   1836       -11        49        
11         OpeningsBot               1768       -1         1251      
12         Cheng-4                   1720       -9         1353      
13         FataliiBot                1459       -6         4406      
14         Demolito_L5               1176       21         637       
15         Demolito_L4               1000       -13        123       
16         botTideEval               875        -14        87        
17         pawnrobot                 792        -34        576       
