Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TTC-BOT_2                 2148       6          167       
3          YoBot_v2                  2114       10         808       
4          Nikitosikbot              2111       -7         911       
5          Shineshou90_BOT           2091       9          369       
6          RaspFish                  2048       11         608       
7          Nikitosik-ai              1951       -16        602       
8          OpeningsBot               1682       -11        403       
9          clueless-bot              1502       32         221       
10         FataliiBot                1429       -34        3542      
11         KhepriChess               1313       16         1107      
12         Demolito_L5               1072       -5         110       
13         pawnrobot                 866        -43        443       
