Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2187       1          1435      
2          YoBot_v2                  2184       11         2683      
3          Intron014                 2160       11         153       
4          ReinforcementTrial        2154       -8         275       
5          faith_bot                 2099       -10        1428      
6          MrChessTheBot             1865       -15        397       
7          OpeningsBot               1777       2          1404      
8          Cheng-4                   1732       0          1397      
9          FataliiBot                1463       2          4568      
10         Demolito_L5               1168       5          790       
11         Demolito_L4               988        -5         286       
12         pawnrobot                 772        -16        632       
