Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2152       -6         960       
3          ToromBot                  2122       8          638       
4          Shineshou90_BOT           2109       -10        457       
5          YoBot_v2                  2108       -4         1092      
6          RaspFish                  2038       14         705       
7          EmptikBot247              2022       2          63        
8          Nikitosik-ai              1973       0          775       
9          MrChessTheBot             1836       21         346       
10         OpeningsBot               1709       -17        538       
11         Cheng-4                   1646       13         1014      
12         KhepriChess               1348       15         1294      
13         Demolito_L6               1050       -69        35        
14         botTideEval               994        -169       22        
15         pawnrobot                 824        -48        453       
