Rank       Bot                       Rating     Prog           
1          ResoluteBot               2176       0              
2          TorBot                    2154       24             
3          pangubot                  2139       7              
4          ToromBot                  2120       11             
5          EmptikBot                 2119       10             
6          EmptikVariantsBot         2119       1              
7          YoBot_v2                  2068       1              
8          Shineshou90_BOT           2059       -1             
9          RaspFish                  2031       10             
10         EmptikBot247              2001       -15            
11         Nikitosik-ai              1971       -6             
12         MrChessTheBot             1750       37             
13         SimplerEval               1587       -11            
14         theoden8_uci              1275       1              
15         Demolito_L5               1207       25             
16         pawnrobot                 944        -62            
