Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TorBot                    2124       -16        54        
3          Nikitosikbot              2113       3          604       
4          FireFishBOT               2090       7          32        
5          YoBot_v2                  2079       5          416       
6          faith_bot                 2071       -6         310       
7          Shineshou90_BOT           2064       0          206       
8          RaspFish                  2020       -5         477       
9          Viet-AI                   1964       10         12        
10         Nikitosik-ai              1920       -15        214       
11         MrChessTheBot             1794       3          155       
12         OpeningsBot               1635       -28        67        
13         theoden8_uci              1354       8          1132      
14         pawnrobot                 936        -56        424       
