Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       6          1065      
2          EmptikVariantsBot         2132       7          262       
3          ToromBot                  2121       11         659       
4          Shineshou90_BOT           2115       10         599       
5          YoBot_v2                  2108       -3         1514      
6          faith_bot                 2090       -2         521       
7          RaspFish                  2088       10         891       
8          EmptikBot247              2022       7          71        
9          FrozenightEngine          1836       26         260       
10         OpeningsBot               1796       14         748       
11         Cheng-4                   1721       -4         1114      
12         clueless-bot              1516       -10        669       
13         FataliiBot                1395       1          3942      
14         Demolito_L5               1111       38         261       
15         Demolito_L6               1097       -10        123       
16         botTideEval               959        2          42        
17         pawnrobot                 871        3          483       
