Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2198       1          1524      
2          ToromBot                  2180       2          933       
3          YoBot_v2                  2179       6          2929      
4          Intron014                 2170       8          193       
5          ReinforcementTrial        2154       -8         275       
6          VariantsTop               2150       -3         123       
7          faith_bot                 2113       -1         1695      
8          RaspFish                  2079       9          1392      
9          MrChessTheBot             1865       -15        397       
10         OpeningsBot               1754       -1         1513      
11         Cheng-4                   1747       4          1440      
12         Leela8-Test               1620       21         113       
13         FataliiBot                1439       -17        4722      
14         botTideEval               875        -14        87        
15         pawnrobot                 710        3          682       
