Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2199       4          2812      
2          ResoluteBot               2180       1          1488      
3          ReinforcementTrial        2154       -8         275       
4          VariantsTop               2147       -1         117       
5          TorBot_v2                 2132       0          37        
6          faith_bot                 2094       -4         1562      
7          MphoBot                   1983       22         80        
8          MrChessTheBot             1865       -15        397       
9          OpeningsBot               1772       -9         1474      
10         Cheng-4                   1744       5          1428      
11         Leela8-Test               1570       33         75        
12         FataliiBot                1425       -14        4654      
13         Demolito_L6               1265       26         487       
14         Demolito_L4               1005       -20        399       
15         botTideEval               875        -14        87        
16         pawnrobot                 719        -17        662       
