Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2174       1          1256      
2          YoBot_v2                  2169       -1         2046      
3          ToromBot                  2156       -8         759       
4          RaspFish                  2067       1          1136      
5          Nikitosik-ai              2016       -1         1071      
6          MrChessTheBot             1865       -15        397       
7          FrozenightEngine          1842       4          405       
8          OpeningsBot               1742       13         1115      
9          FataliiBot                1437       14         4239      
10         Demolito_L6               1247       -10        241       
11         Demolito_L5               1084       17         437       
12         botTideEval               897        -36        75        
13         pawnrobot                 869        -25        518       
