Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TheMatrix2025             2117       23         41        
3          FireFishBOT               2109       30         37        
4          TorBot                    2109       1          74        
5          Nikitosikbot              2096       -7         693       
6          YoBot_v2                  2079       5          416       
7          Shineshou90_BOT           2068       2          223       
8          RaspFish                  2025       7          497       
9          Nikitosik-ai              1911       -4         253       
10         OpeningsBot               1636       14         98        
11         princhess_bot             1464       -58        62        
12         pawnrobot                 938        -43        426       
