Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2118       0          594       
3          TheMatrix2025             2110       2          51        
4          Shineshou90_BOT           2074       8          292       
5          YoBot_v2                  2070       4          574       
6          TheYoBots                 2052       24         52        
7          RaspFish                  2040       9          558       
8          Nikitosik-ai              1947       -16        470       
9          ChessHunterBot            1858       18         78        
10         MrChessTheBot             1800       -3         248       
11         OpeningsBot               1643       14         288       
12         Cheng-4                   1620       15         944       
13         KhepriChess               1360       -32        951       
14         botTideEval               1200       37         14        
15         pawnrobot                 891        -47        437       
