Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2126       2          538       
3          TorBot                    2123       -21        49        
4          Nikitosikbot              2091       -7         552       
5          TheMatrix2025             2091       43         20        
6          FireFishBOT               2088       -3         27        
7          YoBot_v2                  2079       5          416       
8          Shineshou90_BOT           2068       -1         185       
9          faith_bot                 2059       8          286       
10         RaspFish                  2024       -10        465       
11         Nikitosik-ai              1934       -7         195       
12         MrChessTheBot             1764       8          130       
13         OpeningsBot               1722       -14        42        
14         Cheng-4                   1632       -13        900       
15         theoden8_uci              1352       9          1130      
