Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2161       4          1153      
2          ToromBot                  2136       8          712       
3          YoBot_v2                  2123       0          1691      
4          RaspFish                  2045       -8         1018      
5          FrozenightEngine          1857       -16        324       
6          Cheng-4                   1737       6          1238      
7          OpeningsBot               1726       -1         944       
8          FataliiBot                1433       0          4130      
9          Demolito_L5               1132       6          333       
10         Demolito_L6               1131       20         142       
11         botTideEval               944        -6         57        
