Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2149       5          1068      
2          FireFishBOT               2130       0          101       
3          ToromBot                  2124       4          678       
4          YoBot_v2                  2111       7          1531      
5          Shineshou90_BOT           2100       -4         648       
6          RaspFish                  2077       9          952       
7          Nikitosik-ai              1962       -5         790       
8          FrozenightEngine          1889       19         303       
9          OpeningsBot               1744       -25        874       
10         Cheng-4                   1718       4          1175      
11         SimplerEval               1521       -9         1061      
12         FataliiBot                1433       20         4010      
13         Demolito_L5               1122       -7         291       
14         Demolito_L6               1106       5          132       
15         Dummyette                 1085       -22        748       
16         botTideEval               948        -11        53        
17         pawnrobot                 898        22         501       
