Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2194       -5         1347      
2          TheFreshman1902           2177       0          182       
3          ToromBot                  2169       5          804       
4          YoBot_v2                  2167       1          2320      
5          ReinforcementTrial        2151       1          147       
6          faith_bot                 2135       -3         1129      
7          RaspFish                  2098       -2         1222      
8          Nikitosik-ai              2028       10         1210      
9          MrChessTheBot             1865       -15        397       
10         Tundra4                   1843       7          52        
11         OpeningsBot               1772       6          1255      
12         Cheng-4                   1718       -2         1358      
13         FataliiBot                1459       -6         4414      
14         Demolito_L5               1171       -2         647       
15         Demolito_L4               1003       -1         131       
16         botTideEval               875        -14        87        
17         pawnrobot                 787        -33        578       
