Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TheMatrix2025             2132       2          90        
3          EmptikVariantsBot         2131       16         260       
4          YoBot_v2                  2124       -16        868       
5          Nikitosikbot              2120       6          919       
6          ToromBot                  2120       14         633       
7          EmptikBot                 2116       7          61        
8          TorBot                    2112       14         120       
9          Shineshou90_BOT           2084       -9         383       
10         RaspFish                  2037       -7         629       
11         EmptikBot247              2019       -4         56        
12         TheMatrix2029             1992       43         15        
13         Nikitosik-ai              1960       12         672       
14         MrChessTheBot             1771       19         302       
15         OpeningsBot               1682       -12        423       
16         clueless-bot              1518       10         248       
17         FataliiBot                1401       -11        3563      
18         KhepriChess               1325       -1         1144      
19         Demolito_L5               1048       -13        126       
20         pawnrobot                 856        -46        445       
