Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2188       13         1280      
2          YoBot_v2                  2170       13         2143      
3          EmptikBot                 2168       -1         121       
4          ToromBot                  2163       7          771       
5          ReinforcementTrial        2157       -5         54        
6          faith_bot                 2129       5          919       
7          TorBot                    2124       4          160       
8          RaspFish                  2067       -1         1154      
9          Hien-Vinh_Bot2            2054       -18        65        
10         EmptikBot247              2022       7          71        
11         Nikitosik-ai              2002       1          1134      
12         MrChessTheBot             1865       -15        397       
13         FrozenightEngine          1824       -13        419       
14         OpeningsBot               1754       11         1174      
15         FataliiBot                1466       -10        4317      
16         Demolito_L6               1263       8          361       
17         botTideEval               880        -43        77        
18         pawnrobot                 851        -18        529       
