Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2149       5          1068      
2          FireFishBOT               2130       -1         100       
3          ToromBot                  2124       4          678       
4          Shineshou90_BOT           2106       2          647       
5          YoBot_v2                  2105       -6         1529      
6          RaspFish                  2077       9          952       
7          Nikitosik-ai              1962       -5         790       
8          FrozenightEngine          1889       19         303       
9          OpeningsBot               1744       -25        874       
10         Cheng-4                   1718       4          1175      
11         SimplerEval               1515       -9         1060      
12         FataliiBot                1437       22         4009      
13         Demolito_L5               1122       -7         291       
14         Demolito_L6               1106       5          132       
15         botTideEval               948        -11        53        
16         pawnrobot                 898        22         501       
