Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          YoBot_v2                  2119       4          1014      
3          FireFishBOT               2118       0          64        
4          Shineshou90_BOT           2099       -6         428       
5          RaspFish                  2028       9          671       
6          EmptikBot247              2018       -1         61        
7          Nikitosik-ai              1983       11         746       
8          ChessHunterBot            1851       -18        113       
9          MrChessTheBot             1797       28         322       
10         OpeningsBot               1687       -2         481       
11         clueless-bot              1519       -18        295       
12         FataliiBot                1427       27         3613      
13         KhepriChess               1282       -2         1214      
14         Demolito_L5               1008       -23        151       
15         pawnrobot                 846        -49        447       
