Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          pangubot                  2128       -5         240       
3          TheMatrix2025             2121       25         44        
4          EmptikVariantsBot         2119       1          247       
5          FireFishBOT               2118       27         42        
6          Nikitosikbot              2092       2          713       
7          Shineshou90_BOT           2077       -4         241       
8          RaspFish                  2028       5          504       
9          Viet-AI                   2008       7          54        
10         Nikitosik-ai              1926       7          280       
11         MrChessTheBot             1795       -6         194       
12         clueless-bot              1597       -15        122       
13         OpeningsBot               1593       -19        129       
14         pawnrobot                 911        -43        431       
