Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          FireFishBOT               2117       27         40        
3          Nikitosikbot              2090       -5         709       
4          YoBot_v2                  2079       5          416       
5          Shineshou90_BOT           2072       3          226       
6          RaspFish                  2031       8          502       
7          Viet-AI                   1967       13         15        
8          Nikitosik-ai              1924       5          279       
9          MrChessTheBot             1801       -5         183       
10         OpeningsBot               1634       1          111       
11         pawnrobot                 912        -52        429       
